station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
0PU58,GINOSA,40.556389,16.843611,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566849
0PU58,GINOSA,40.556389,16.843611,2026-06-03,rh_mean_daily,75.0,%,2026-06-04T07:09:59.547088
0PU58,GINOSA,40.556389,16.843611,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272102
0PU58,GINOSA,40.556389,16.843611,2026-06-03,rs_sum_daily,22428.0,W/m²,2026-06-04T07:10:03.060267
0PU58,GINOSA,40.556389,16.843611,2026-06-03,tair_max_daily,28.7,°C,2026-06-04T07:09:57.318932
0PU58,GINOSA,40.556389,16.843611,2026-06-03,tair_mean_daily,22.2,°C,2026-06-04T07:09:56.363705
0PU58,GINOSA,40.556389,16.843611,2026-06-03,tair_min_daily,15.9,°C,2026-06-04T07:09:55.404220
0PU58,GINOSA,40.556389,16.843611,2026-06-03,ws_max_daily,8.3,m/s,2026-06-04T07:10:05.667107
0PU58,GINOSA,40.556389,16.843611,2026-06-03,ws_mean_daily,2.5,m/s,2026-06-04T07:10:04.544903
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,precip_sum_daily,6.4,mm,2026-06-04T07:10:02.076365
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,rh_max_daily,94.0,%,2026-06-04T07:10:00.566852
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,rh_mean_daily,78.0,%,2026-06-04T07:09:59.547094
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,rh_min_daily,51.0,%,2026-06-04T07:09:58.272106
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,rs_sum_daily,22979.0,W/m²,2026-06-04T07:10:03.060274
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,tair_max_daily,28.1,°C,2026-06-04T07:09:57.318938
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,tair_mean_daily,22.0,°C,2026-06-04T07:09:56.363709
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,tair_min_daily,15.4,°C,2026-06-04T07:09:55.404223
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,ws_max_daily,6.4,m/s,2026-06-04T07:10:05.667115
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-03,ws_mean_daily,2.6,m/s,2026-06-04T07:10:04.544909
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076371
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,rh_max_daily,94.0,%,2026-06-04T07:10:00.566855
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,rh_mean_daily,87.0,%,2026-06-04T07:09:59.547099
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,rh_min_daily,75.0,%,2026-06-04T07:09:58.272109
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,rs_sum_daily,21615.0,W/m²,2026-06-04T07:10:03.060280
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,tair_max_daily,24.9,°C,2026-06-04T07:09:57.318943
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,tair_mean_daily,22.1,°C,2026-06-04T07:09:56.363712
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,tair_min_daily,19.9,°C,2026-06-04T07:09:55.404226
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,ws_max_daily,11.8,m/s,2026-06-04T07:10:05.667121
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-03,ws_mean_daily,4.8,m/s,2026-06-04T07:10:04.544914
0PU61,NARDO',40.171391,17.976389,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076378
0PU61,NARDO',40.171391,17.976389,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566857
0PU61,NARDO',40.171391,17.976389,2026-06-03,rh_mean_daily,73.0,%,2026-06-04T07:09:59.547102
0PU61,NARDO',40.171391,17.976389,2026-06-03,rh_min_daily,42.0,%,2026-06-04T07:09:58.272113
0PU61,NARDO',40.171391,17.976389,2026-06-03,rs_sum_daily,27443.0,W/m²,2026-06-04T07:10:03.060287
0PU61,NARDO',40.171391,17.976389,2026-06-03,tair_max_daily,28.7,°C,2026-06-04T07:09:57.318948
0PU61,NARDO',40.171391,17.976389,2026-06-03,tair_mean_daily,23.8,°C,2026-06-04T07:09:56.363716
0PU61,NARDO',40.171391,17.976389,2026-06-03,tair_min_daily,19.6,°C,2026-06-04T07:09:55.404229
0PU61,NARDO',40.171391,17.976389,2026-06-03,ws_max_daily,12.5,m/s,2026-06-04T07:10:05.667127
0PU61,NARDO',40.171391,17.976389,2026-06-03,ws_mean_daily,5.1,m/s,2026-06-04T07:10:04.544920
MBA20,IPSAA,41.22139,16.049723,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076384
MBA20,IPSAA,41.22139,16.049723,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566860
MBA20,IPSAA,41.22139,16.049723,2026-06-03,rh_mean_daily,62.0,%,2026-06-04T07:09:59.547105
MBA20,IPSAA,41.22139,16.049723,2026-06-03,rh_min_daily,37.0,%,2026-06-04T07:09:58.272116
MBA20,IPSAA,41.22139,16.049723,2026-06-03,tair_max_daily,30.5,°C,2026-06-04T07:09:57.318953
MBA20,IPSAA,41.22139,16.049723,2026-06-03,tair_mean_daily,23.4,°C,2026-06-04T07:09:56.363719
MBA20,IPSAA,41.22139,16.049723,2026-06-03,tair_min_daily,15.4,°C,2026-06-04T07:09:55.404233
MBA20,IPSAA,41.22139,16.049723,2026-06-03,ws_max_daily,11.3,m/s,2026-06-04T07:10:05.667130
MBA20,IPSAA,41.22139,16.049723,2026-06-03,ws_mean_daily,2.3,m/s,2026-06-04T07:10:04.544925
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076391
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566863
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,rh_mean_daily,57.0,%,2026-06-04T07:09:59.547110
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,rh_min_daily,35.0,%,2026-06-04T07:09:58.272120
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,tair_max_daily,28.5,°C,2026-06-04T07:09:57.318961
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,tair_mean_daily,22.5,°C,2026-06-04T07:09:56.363726
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,tair_min_daily,15.7,°C,2026-06-04T07:09:55.404236
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,ws_max_daily,10.9,m/s,2026-06-04T07:10:05.667133
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-03,ws_mean_daily,2.8,m/s,2026-06-04T07:10:04.544929
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076400
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566868
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,rh_mean_daily,71.0,%,2026-06-04T07:09:59.547115
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.272125
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,tair_max_daily,30.2,°C,2026-06-04T07:09:57.318966
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,tair_mean_daily,20.3,°C,2026-06-04T07:09:56.363731
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,tair_min_daily,9.5,°C,2026-06-04T07:09:55.404239
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,ws_max_daily,9.3,m/s,2026-06-04T07:10:05.667136
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-03,ws_mean_daily,2.1,m/s,2026-06-04T07:10:04.544932
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076407
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566871
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,rh_mean_daily,68.0,%,2026-06-04T07:09:59.547118
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272129
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,tair_max_daily,28.8,°C,2026-06-04T07:09:57.318971
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,tair_mean_daily,22.1,°C,2026-06-04T07:09:56.363734
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,tair_min_daily,15.5,°C,2026-06-04T07:09:55.404242
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,ws_max_daily,10.3,m/s,2026-06-04T07:10:05.667138
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-03,ws_mean_daily,2.4,m/s,2026-06-04T07:10:04.544935
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,precip_sum_daily,1.0,mm,2026-06-04T07:10:02.076413
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566875
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,rh_mean_daily,67.0,%,2026-06-04T07:09:59.547120
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,rh_min_daily,39.0,%,2026-06-04T07:09:58.272135
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,tair_max_daily,27.9,°C,2026-06-04T07:09:57.318979
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,tair_mean_daily,20.7,°C,2026-06-04T07:09:56.363739
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,tair_min_daily,14.2,°C,2026-06-04T07:09:55.404246
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,ws_max_daily,8.1,m/s,2026-06-04T07:10:05.667143
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-03,ws_mean_daily,1.6,m/s,2026-06-04T07:10:04.544937
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076453
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566878
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,rh_mean_daily,69.0,%,2026-06-04T07:09:59.547125
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,rh_min_daily,42.0,%,2026-06-04T07:09:58.272139
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,tair_max_daily,31.0,°C,2026-06-04T07:09:57.318984
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,tair_mean_daily,23.5,°C,2026-06-04T07:09:56.363742
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,tair_min_daily,17.1,°C,2026-06-04T07:09:55.404249
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,ws_max_daily,7.7,m/s,2026-06-04T07:10:05.667146
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-03,ws_mean_daily,1.3,m/s,2026-06-04T07:10:04.544940
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,precip_sum_daily,5.4,mm,2026-06-04T07:10:02.076460
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566881
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,rh_mean_daily,75.0,%,2026-06-04T07:09:59.547128
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,rh_min_daily,43.0,%,2026-06-04T07:09:58.272142
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,tair_max_daily,29.3,°C,2026-06-04T07:09:57.318989
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,tair_mean_daily,21.8,°C,2026-06-04T07:09:56.363747
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,tair_min_daily,16.3,°C,2026-06-04T07:09:55.404252
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,ws_max_daily,10.4,m/s,2026-06-04T07:10:05.667149
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-03,ws_mean_daily,2.3,m/s,2026-06-04T07:10:04.544943
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,precip_sum_daily,1.8,mm,2026-06-04T07:10:02.076465
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566886
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,rh_mean_daily,74.0,%,2026-06-04T07:09:59.547131
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,rh_min_daily,47.0,%,2026-06-04T07:09:58.272146
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,tair_max_daily,28.6,°C,2026-06-04T07:09:57.318994
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,tair_mean_daily,20.7,°C,2026-06-04T07:09:56.363751
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,tair_min_daily,15.7,°C,2026-06-04T07:09:55.404255
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,ws_max_daily,10.0,m/s,2026-06-04T07:10:05.667152
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-03,ws_mean_daily,2.4,m/s,2026-06-04T07:10:04.544945
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076471
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566889
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,rh_mean_daily,71.0,%,2026-06-04T07:09:59.547134
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272149
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,tair_max_daily,28.3,°C,2026-06-04T07:09:57.318999
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,tair_mean_daily,21.2,°C,2026-06-04T07:09:56.363754
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,tair_min_daily,15.6,°C,2026-06-04T07:09:55.404258
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,ws_max_daily,9.2,m/s,2026-06-04T07:10:05.667156
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-03,ws_mean_daily,2.8,m/s,2026-06-04T07:10:04.544948
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,precip_sum_daily,1.2,mm,2026-06-04T07:10:02.076476
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,rh_max_daily,86.0,%,2026-06-04T07:10:00.566892
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,rh_mean_daily,55.0,%,2026-06-04T07:09:59.547137
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,rh_min_daily,36.0,%,2026-06-04T07:09:58.272155
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,tair_max_daily,32.1,°C,2026-06-04T07:09:57.319006
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,tair_mean_daily,25.0,°C,2026-06-04T07:09:56.363758
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,tair_min_daily,19.1,°C,2026-06-04T07:09:55.404261
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,ws_max_daily,10.4,m/s,2026-06-04T07:10:05.667159
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-03,ws_mean_daily,3.0,m/s,2026-06-04T07:10:04.544951
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,precip_sum_daily,0.6,mm,2026-06-04T07:10:02.076482
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,rh_max_daily,93.0,%,2026-06-04T07:10:00.566894
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,rh_mean_daily,71.0,%,2026-06-04T07:09:59.547139
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,rh_min_daily,41.0,%,2026-06-04T07:09:58.272158
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,tair_max_daily,29.8,°C,2026-06-04T07:09:57.319012
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,tair_mean_daily,22.0,°C,2026-06-04T07:09:56.363760
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,tair_min_daily,17.0,°C,2026-06-04T07:09:55.404264
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,ws_max_daily,9.5,m/s,2026-06-04T07:10:05.667162
MBR31,FERRUZZO,40.62389,17.497499,2026-06-03,ws_mean_daily,3.2,m/s,2026-06-04T07:10:04.544956
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,precip_sum_daily,1.0,mm,2026-06-04T07:10:02.076487
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566897
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,rh_mean_daily,69.0,%,2026-06-04T07:09:59.547142
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272162
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,tair_max_daily,28.3,°C,2026-06-04T07:09:57.319017
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,tair_mean_daily,21.3,°C,2026-06-04T07:09:56.363763
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,tair_min_daily,14.8,°C,2026-06-04T07:09:55.404267
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,ws_max_daily,9.1,m/s,2026-06-04T07:10:05.667167
MFG01,S. LUCIA,41.470554,15.363889,2026-06-03,ws_mean_daily,1.2,m/s,2026-06-04T07:10:04.544958
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076492
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,rh_max_daily,83.0,%,2026-06-04T07:10:00.566900
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,rh_mean_daily,69.0,%,2026-06-04T07:09:59.547145
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,rh_min_daily,52.0,%,2026-06-04T07:09:58.272165
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,tair_max_daily,24.0,°C,2026-06-04T07:09:57.319022
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,tair_mean_daily,19.9,°C,2026-06-04T07:09:56.363766
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,tair_min_daily,14.9,°C,2026-06-04T07:09:55.404269
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,ws_max_daily,18.6,m/s,2026-06-04T07:10:05.667170
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-03,ws_mean_daily,6.3,m/s,2026-06-04T07:10:04.544961
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,precip_sum_daily,0.4,mm,2026-06-04T07:10:02.076500
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,rh_max_daily,87.0,%,2026-06-04T07:10:00.566903
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,rh_mean_daily,66.0,%,2026-06-04T07:09:59.547147
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.272169
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,tair_max_daily,30.4,°C,2026-06-04T07:09:57.319028
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,tair_mean_daily,22.9,°C,2026-06-04T07:09:56.363769
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,tair_min_daily,16.1,°C,2026-06-04T07:09:55.404274
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,ws_max_daily,10.6,m/s,2026-06-04T07:10:05.667173
MFG03,LA PESCIA,41.40889,15.756667,2026-06-03,ws_mean_daily,2.5,m/s,2026-06-04T07:10:04.544964
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,precip_sum_daily,0.4,mm,2026-06-04T07:10:02.076505
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,rh_max_daily,85.0,%,2026-06-04T07:10:00.566906
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,rh_mean_daily,62.0,%,2026-06-04T07:09:59.547150
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,rh_min_daily,37.0,%,2026-06-04T07:09:58.272172
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,tair_max_daily,30.8,°C,2026-06-04T07:09:57.319037
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,tair_mean_daily,23.4,°C,2026-06-04T07:09:56.363773
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,tair_min_daily,16.7,°C,2026-06-04T07:09:55.404277
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,ws_max_daily,9.6,m/s,2026-06-04T07:10:05.667176
MFG04,TRE SANTI,41.393612,15.848056,2026-06-03,ws_mean_daily,2.0,m/s,2026-06-04T07:10:04.544967
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,precip_sum_daily,0.4,mm,2026-06-04T07:10:02.076513
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,rh_max_daily,82.0,%,2026-06-04T07:10:00.566911
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,rh_mean_daily,69.0,%,2026-06-04T07:09:59.547155
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,rh_min_daily,33.0,%,2026-06-04T07:09:58.272178
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,ws_max_daily,9.7,m/s,2026-06-04T07:10:05.667179
MFG05,RIVOLI,41.470833,15.929444,2026-06-03,ws_mean_daily,2.4,m/s,2026-06-04T07:10:04.544971
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076518
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,rh_max_daily,90.0,%,2026-06-04T07:10:00.566914
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,rh_mean_daily,64.0,%,2026-06-04T07:09:59.547158
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.272184
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,tair_max_daily,31.3,°C,2026-06-04T07:09:57.319043
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,tair_mean_daily,22.9,°C,2026-06-04T07:09:56.363776
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,tair_min_daily,14.3,°C,2026-06-04T07:09:55.404280
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,ws_max_daily,12.6,m/s,2026-06-04T07:10:05.667181
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.544975
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,precip_sum_daily,1.2,mm,2026-06-04T07:10:02.076524
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566917
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,rh_mean_daily,70.0,%,2026-06-04T07:09:59.547161
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,rh_min_daily,42.0,%,2026-06-04T07:09:58.272188
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,tair_max_daily,29.6,°C,2026-06-04T07:09:57.319046
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,tair_mean_daily,22.2,°C,2026-06-04T07:09:56.363779
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,tair_min_daily,14.8,°C,2026-06-04T07:09:55.404283
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,ws_max_daily,11.2,m/s,2026-06-04T07:10:05.667184
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.544978
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,precip_sum_daily,7.6,mm,2026-06-04T07:10:02.076529
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566920
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,rh_mean_daily,59.0,%,2026-06-04T07:09:59.547164
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,rh_min_daily,34.0,%,2026-06-04T07:09:58.272191
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,tair_max_daily,28.4,°C,2026-06-04T07:09:57.319049
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,tair_mean_daily,22.3,°C,2026-06-04T07:09:56.363782
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,tair_min_daily,14.9,°C,2026-06-04T07:09:55.404286
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,ws_max_daily,9.1,m/s,2026-06-04T07:10:05.667187
MFG09,ARIOLA,41.8325,15.859722,2026-06-03,ws_mean_daily,0.8,m/s,2026-06-04T07:10:04.544981
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,precip_sum_daily,7.2,mm,2026-06-04T07:10:02.076534
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566923
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,rh_mean_daily,74.0,%,2026-06-04T07:09:59.547166
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,rh_min_daily,46.0,%,2026-06-04T07:09:58.272195
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,tair_max_daily,27.7,°C,2026-06-04T07:09:57.319052
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,tair_mean_daily,21.0,°C,2026-06-04T07:09:56.363785
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,tair_min_daily,14.9,°C,2026-06-04T07:09:55.404289
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,ws_max_daily,8.3,m/s,2026-06-04T07:10:05.667190
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-03,ws_mean_daily,1.1,m/s,2026-06-04T07:10:04.544985
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,precip_sum_daily,9.4,mm,2026-06-04T07:10:02.076540
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,rh_max_daily,90.0,%,2026-06-04T07:10:00.566925
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,rh_mean_daily,78.0,%,2026-06-04T07:09:59.547169
