station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:20:00,ws_10m_hourly,5.9,m/s,2026-05-21T11:14:17.620934
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:14:17.620931
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089203
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:20:00,ws_10m_hourly,5.5,m/s,2026-05-21T11:14:17.621023
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:20:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.621020
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089262
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:20:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:14:17.621118
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:20:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:14:17.621115
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089313
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:20:00,ws_10m_hourly,5.3,m/s,2026-05-21T11:14:17.621225
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:20:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:14:17.621211
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089359
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:20:00,ws_10m_hourly,7.1,m/s,2026-05-21T11:14:17.621330
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:20:00,ws_2m_hourly,5.5,m/s,2026-05-21T11:14:17.621327
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089407
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:20:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:14:17.621423
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:20:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:14:17.621420
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089455
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:20:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:14:17.621523
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:20:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:14:17.621520
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089502
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:20:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:14:17.621618
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.621615
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089555
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:20:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:14:17.621715
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:20:00,ws_2m_hourly,3.4,m/s,2026-05-21T11:14:17.621712
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089604
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:20:00,ws_10m_hourly,5.9,m/s,2026-05-21T11:14:17.621811
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:20:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:14:17.621808
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089650
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:20:00,ws_10m_hourly,8.7,m/s,2026-05-21T11:14:17.621911
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:20:00,ws_2m_hourly,7.1,m/s,2026-05-21T11:14:17.621908
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089697
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:20:00,ws_10m_hourly,6.1,m/s,2026-05-21T11:14:17.622006
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:20:00,ws_2m_hourly,1.1,m/s,2026-05-21T11:14:17.622003
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089747
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:20:00,ws_10m_hourly,7.7,m/s,2026-05-21T11:14:17.622106
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:14:17.622103
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089794
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706736
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T11:14:17.622204
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:14:17.622199
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089843
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084627
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706739
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:20:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:14:17.622328
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:20:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:14:17.622325
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089897
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084630
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706741
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:20:00,ws_10m_hourly,5.1,m/s,2026-05-21T11:14:17.622438
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:20:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.622434
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089954
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084633
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706744
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:20:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:14:17.622555
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:20:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.622552
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090006
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084636
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706747
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:20:00,ws_10m_hourly,6.8,m/s,2026-05-21T11:14:17.623048
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:20:00,ws_2m_hourly,4.6,m/s,2026-05-21T11:14:17.623045
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090058
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084639
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:20:00,wdir_hourly,,,2026-05-21T08:05:13.706750
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:20:00,ws_10m_hourly,6.2,m/s,2026-05-21T11:14:17.623151
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T11:14:17.623148
MBA20,IPSAA,41.22139,16.049723,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090120
MBA20,IPSAA,41.22139,16.049723,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084642
MBA20,IPSAA,41.22139,16.049723,2026-05-21 08:20:00,ws_2m_hourly,1.6,m/s,2026-05-21T11:14:17.623274
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090175
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084645
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 08:20:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:14:17.623331
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090244
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084648
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 08:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:14:17.623386
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090303
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084652
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 08:20:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.623447
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090364
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084657
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 08:20:00,ws_2m_hourly,3.1,m/s,2026-05-21T11:14:17.623508
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090426
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084663
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 08:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T11:14:17.623567
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090484
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084666
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 08:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:14:17.623627
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090547
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084670
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 08:20:00,ws_2m_hourly,4.8,m/s,2026-05-21T11:14:17.623687
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090606
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084673
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 08:20:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:14:17.623748
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090666
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084676
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 08:20:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:14:17.623809
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090780
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084679
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 08:20:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:14:17.623872
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090846
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084682
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 08:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.623933
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090904
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084685
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 08:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:14:17.623989
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090959
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084688
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 08:20:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:14:17.624043
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091013
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084691
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 08:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:14:17.624095
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091065
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084694
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 08:20:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:14:17.624151
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091123
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084697
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 08:20:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.624205
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091175
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084701
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 08:20:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:14:17.624270
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091187
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084706
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 08:20:00,ws_2m_hourly,0.7,m/s,2026-05-21T11:14:17.624331
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091257
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084710
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 08:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T11:14:17.624384
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091310
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084713
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 08:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:14:17.624512
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091363
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 08:20:00,ws_2m_hourly,6.4,m/s,2026-05-21T11:14:17.624628
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091410
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084719
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 08:20:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:14:17.624715
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091471
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084722
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 08:20:00,ws_2m_hourly,4.6,m/s,2026-05-21T11:14:17.624836
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091528
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084725
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 08:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:14:17.624942
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091584
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084728
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 08:20:00,ws_2m_hourly,1.8,m/s,2026-05-21T11:14:17.625050
MFG18,VIESTE,41.901669,16.080557,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091648
MFG18,VIESTE,41.901669,16.080557,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084731
MFG18,VIESTE,41.901669,16.080557,2026-05-21 08:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T11:14:17.625155
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091705
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084734
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 08:20:00,ws_2m_hourly,6.2,m/s,2026-05-21T11:14:17.625296
MLE34,BARBARO,39.980831,18.1525,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091760
MLE34,BARBARO,39.980831,18.1525,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084738
MLE34,BARBARO,39.980831,18.1525,2026-05-21 08:20:00,ws_2m_hourly,4.8,m/s,2026-05-21T11:14:17.625428
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091828
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084741
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 08:20:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.625570
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 08:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091897
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 08:20:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084745
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 08:20:00,ws_2m_hourly,1.5,m/s,2026-05-21T11:14:17.625704
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.087672
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:30:00,ws_10m_hourly,8.8,m/s,2026-05-21T11:14:17.617994
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:30:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:14:17.617986
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.087736
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:14:17.618147
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:14:17.618141
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.087822
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:30:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:14:17.618320
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:30:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:14:17.618307
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.087889
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T11:14:17.618400
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:30:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:14:17.618396
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.087961
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:30:00,ws_10m_hourly,7.0,m/s,2026-05-21T11:14:17.618475
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:30:00,ws_2m_hourly,1.1,m/s,2026-05-21T11:14:17.618472
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088042
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:30:00,ws_10m_hourly,6.2,m/s,2026-05-21T11:14:17.618560
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:30:00,ws_2m_hourly,0.0,m/s,2026-05-21T11:14:17.618557
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088090
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:30:00,ws_10m_hourly,7.1,m/s,2026-05-21T11:14:17.618643
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:30:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.618640
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088134
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:30:00,ws_10m_hourly,7.3,m/s,2026-05-21T11:14:17.618727
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.618724
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088175
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T11:14:17.618814
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:30:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:14:17.618811
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088232
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 08:30:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:14:17.618896
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 08:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.618893
0PU14,TAFURI,40.680832,16.867779,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088280
0PU14,TAFURI,40.680832,16.867779,2026-05-21 08:30:00,ws_10m_hourly,8.1,m/s,2026-05-21T11:14:17.618987
0PU14,TAFURI,40.680832,16.867779,2026-05-21 08:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:14:17.618984
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088322
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 08:30:00,ws_10m_hourly,3.0,m/s,2026-05-21T11:14:17.619069
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 08:30:00,ws_2m_hourly,0.8,m/s,2026-05-21T11:14:17.619066
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088365
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 08:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T11:14:17.619160
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 08:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:14:17.619157
