station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU58,GINOSA,40.556389,16.843611,2026-05-21 06:50:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.834602
0PU58,GINOSA,40.556389,16.843611,2026-05-21 06:50:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.834599
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145621
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 06:50:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.834739
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 06:50:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.834736
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145688
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 06:50:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.834871
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 06:50:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.834866
0PU61,NARDO',40.171391,17.976389,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145757
0PU61,NARDO',40.171391,17.976389,2026-05-21 06:50:00,ws_10m_hourly,6.8,m/s,2026-05-21T08:05:11.835024
0PU61,NARDO',40.171391,17.976389,2026-05-21 06:50:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.835019
MBA20,IPSAA,41.22139,16.049723,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145823
MBA20,IPSAA,41.22139,16.049723,2026-05-21 06:50:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.835123
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145894
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 06:50:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.835193
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145973
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 06:50:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.835262
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146046
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 06:50:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.835331
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146113
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 06:50:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.835397
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146180
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 06:50:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.835470
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146253
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 06:50:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.835536
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146320
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 06:50:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.835610
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146389
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 06:50:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.835675
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146461
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 06:50:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.835747
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146526
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 06:50:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.835818
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146598
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 06:50:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.835885
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146666
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 06:50:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.835965
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146738
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 06:50:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.836035
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146805
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 06:50:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.836108
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146882
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 06:50:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.836182
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146962
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 06:50:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.836249
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147031
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 06:50:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.836322
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147105
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 06:50:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.836387
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147174
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 06:50:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.836465
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147244
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 06:50:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.836534
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147317
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 06:50:00,ws_2m_hourly,5.2,m/s,2026-05-21T08:05:11.836603
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147380
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 06:50:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.836673
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147452
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 06:50:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.836742
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147520
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 06:50:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.836812
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147597
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 06:50:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.836885
MFG18,VIESTE,41.901669,16.080557,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147665
MFG18,VIESTE,41.901669,16.080557,2026-05-21 06:50:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.836961
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147737
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 06:50:00,ws_2m_hourly,4.7,m/s,2026-05-21T08:05:11.837030
MLE34,BARBARO,39.980831,18.1525,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147808
MLE34,BARBARO,39.980831,18.1525,2026-05-21 06:50:00,ws_2m_hourly,4.8,m/s,2026-05-21T08:05:11.837101
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147874
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 06:50:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.837173
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 06:50:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147957
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 06:50:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.837239
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142650
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.964763
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,rs_hourly,464.9,W/m²,2026-05-21T08:05:09.235089
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,tair_hourly,15.2,°C,2026-05-21T08:05:02.582738
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.828662
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.828658
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142725
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.964784
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,rs_hourly,431.6,W/m²,2026-05-21T08:05:09.235110
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,tair_hourly,13.2,°C,2026-05-21T08:05:02.582760
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.828798
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.828793
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142794
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964810
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,rs_hourly,361.3,W/m²,2026-05-21T08:05:09.235131
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,tair_hourly,18.4,°C,2026-05-21T08:05:02.582782
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.828931
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.828927
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142856
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,rh_hourly,77.0,%,2026-05-21T08:05:03.964831
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,rs_hourly,158.4,W/m²,2026-05-21T08:05:09.235158
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,tair_hourly,17.8,°C,2026-05-21T08:05:02.582815
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.829077
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.829074
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142925
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.964851
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,rs_hourly,379.5,W/m²,2026-05-21T08:05:09.235182
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,tair_hourly,17.4,°C,2026-05-21T08:05:02.582832
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,ws_10m_hourly,2.8,m/s,2026-05-21T08:05:11.829207
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.829204
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143009
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,rh_hourly,58.0,%,2026-05-21T08:05:03.964866
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,rs_hourly,126.9,W/m²,2026-05-21T08:05:09.235204
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,tair_hourly,16.9,°C,2026-05-21T08:05:02.582844
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.829335
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829331
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143076
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,rh_hourly,80.0,%,2026-05-21T08:05:03.964878
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,rs_hourly,465.5,W/m²,2026-05-21T08:05:09.235228
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,tair_hourly,18.8,°C,2026-05-21T08:05:02.582859
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.829461
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.829458
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143141
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.964893
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,rs_hourly,428.6,W/m²,2026-05-21T08:05:09.235240
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,tair_hourly,18.0,°C,2026-05-21T08:05:02.582871
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.829590
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.829587
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143209
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964905
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,rs_hourly,375.6,W/m²,2026-05-21T08:05:09.235253
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,tair_hourly,18.2,°C,2026-05-21T08:05:02.582883
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.829718
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.829714
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143272
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.964920
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,rs_hourly,418.1,W/m²,2026-05-21T08:05:09.235265
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,tair_hourly,18.6,°C,2026-05-21T08:05:02.582898
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.829848
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.829843
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143336
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964935
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,rs_hourly,356.3,W/m²,2026-05-21T08:05:09.235280
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.582917
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T08:05:11.829989
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.829986
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143399
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.964971
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,rs_hourly,211.5,W/m²,2026-05-21T08:05:09.235292
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.582929
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,ws_10m_hourly,3.1,m/s,2026-05-21T08:05:11.830115
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.830112
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143466
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.964984
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235304
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,tair_hourly,15.2,°C,2026-05-21T08:05:02.582963
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.830242
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.830239
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143532
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.964997
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,rs_hourly,459.0,W/m²,2026-05-21T08:05:09.235319
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.582981
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.830368
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.830365
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143591
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965018
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,rs_hourly,225.1,W/m²,2026-05-21T08:05:09.235332
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.582996
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,ws_10m_hourly,1.4,m/s,2026-05-21T08:05:11.830499
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.830496
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143654
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965030
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,rs_hourly,180.9,W/m²,2026-05-21T08:05:09.235346
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,tair_hourly,17.5,°C,2026-05-21T08:05:02.583009
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.830629
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.830626
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143717
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965042
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,rs_hourly,519.6,W/m²,2026-05-21T08:05:09.235363
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,tair_hourly,17.8,°C,2026-05-21T08:05:02.583024
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.830761
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.830757
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143783
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965056
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,rs_hourly,130.2,W/m²,2026-05-21T08:05:09.235375
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.583036
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,ws_10m_hourly,2.2,m/s,2026-05-21T08:05:11.830893
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.830888
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143848
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965073
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,rs_hourly,336.0,W/m²,2026-05-21T08:05:09.235388
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,tair_hourly,19.2,°C,2026-05-21T08:05:02.583050
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.831029
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.831026
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143912
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965086
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,rs_hourly,448.1,W/m²,2026-05-21T08:05:09.235400
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,tair_hourly,17.6,°C,2026-05-21T08:05:02.583064
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.831157
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831154
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965135
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,rs_hourly,470.4,W/m²,2026-05-21T08:05:09.235415
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.583079
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.831291
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831284
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143984
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965149
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,rs_hourly,346.6,W/m²,2026-05-21T08:05:09.235424
