station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:10:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.492572
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109412
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:10:00,ws_10m_hourly,2.1,m/s,2026-05-31T09:20:40.492710
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.492707
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109478
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:10:00,ws_10m_hourly,0.8,m/s,2026-05-31T09:20:40.492853
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:10:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.492850
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109544
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:10:00,ws_10m_hourly,1.1,m/s,2026-05-31T09:20:40.492985
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:10:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.492981
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109607
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:10:00,ws_10m_hourly,0.7,m/s,2026-05-31T09:20:40.493118
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:10:00,ws_2m_hourly,0.4,m/s,2026-05-31T09:20:40.493113
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109670
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:10:00,ws_10m_hourly,1.9,m/s,2026-05-31T09:20:40.493252
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:10:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.493249
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109738
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:10:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.493394
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:10:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.493391
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109801
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:10:00,ws_10m_hourly,1.3,m/s,2026-05-31T09:20:40.493527
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:10:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.493524
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109881
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:10:00,ws_10m_hourly,1.4,m/s,2026-05-31T09:20:40.493661
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.493658
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109949
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:10:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.493793
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:10:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.493790
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110013
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:10:00,ws_10m_hourly,1.0,m/s,2026-05-31T09:20:40.493934
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:10:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.493931
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110086
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:10:00,ws_10m_hourly,0.9,m/s,2026-05-31T09:20:40.494084
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:10:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.494081
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110149
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:10:00,ws_10m_hourly,1.4,m/s,2026-05-31T09:20:40.494218
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:10:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.494215
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110215
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:10:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.494348
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:10:00,ws_2m_hourly,0.4,m/s,2026-05-31T09:20:40.494345
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110277
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:10:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.494484
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:10:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.494481
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110345
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:10:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.494617
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:10:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.494614
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110409
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:10:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.494750
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:10:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.494745
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110477
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:10:00,ws_10m_hourly,3.2,m/s,2026-05-31T09:20:40.494893
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:10:00,ws_2m_hourly,2.6,m/s,2026-05-31T09:20:40.494890
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110542
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:10:00,ws_10m_hourly,2.7,m/s,2026-05-31T09:20:40.495026
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:10:00,ws_2m_hourly,1.8,m/s,2026-05-31T09:20:40.495023
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110614
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:10:00,ws_10m_hourly,3.7,m/s,2026-05-31T09:20:40.495174
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:10:00,ws_2m_hourly,2.4,m/s,2026-05-31T09:20:40.495168
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110684
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:10:00,ws_10m_hourly,0.9,m/s,2026-05-31T09:20:40.495319
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.495316
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110765
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:10:00,ws_10m_hourly,1.1,m/s,2026-05-31T09:20:40.495471
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:10:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.495468
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110848
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:10:00,ws_10m_hourly,1.3,m/s,2026-05-31T09:20:40.495618
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.495613
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110923
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:10:00,ws_10m_hourly,1.9,m/s,2026-05-31T09:20:40.495767
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:10:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.495764
MBA20,IPSAA,41.22139,16.049723,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110996
MBA20,IPSAA,41.22139,16.049723,2026-05-31 09:10:00,ws_2m_hourly,2.3,m/s,2026-05-31T09:20:40.495860
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111069
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-31 09:10:00,ws_2m_hourly,0.4,m/s,2026-05-31T09:20:40.495929
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111139
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-31 09:10:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.496002
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111214
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-31 09:10:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496077
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111286
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-31 09:10:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.496149
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111354
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.496222
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111432
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-31 09:10:00,ws_2m_hourly,2.0,m/s,2026-05-31T09:20:40.496293
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111506
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-31 09:10:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496368
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111575
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.496437
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111652
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-31 09:10:00,ws_2m_hourly,2.5,m/s,2026-05-31T09:20:40.496515
MBR31,FERRUZZO,40.62389,17.497499,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111722
MBR31,FERRUZZO,40.62389,17.497499,2026-05-31 09:10:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.496587
MFG01,S. LUCIA,41.470554,15.363889,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111796
MFG01,S. LUCIA,41.470554,15.363889,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.496661
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111880
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.496733
MFG03,LA PESCIA,41.40889,15.756667,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111960
MFG03,LA PESCIA,41.40889,15.756667,2026-05-31 09:10:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.496812
MFG04,TRE SANTI,41.393612,15.848056,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112033
MFG04,TRE SANTI,41.393612,15.848056,2026-05-31 09:10:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.496886
MFG05,RIVOLI,41.470833,15.929444,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112106
MFG05,RIVOLI,41.470833,15.929444,2026-05-31 09:10:00,ws_2m_hourly,2.5,m/s,2026-05-31T09:20:40.496956
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112185
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-31 09:10:00,ws_2m_hourly,2.0,m/s,2026-05-31T09:20:40.497030
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-31 09:10:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.497099
MFG09,ARIOLA,41.8325,15.859722,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112321
MFG09,ARIOLA,41.8325,15.859722,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.497172
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112393
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-31 09:10:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.497274
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112469
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-31 09:10:00,ws_2m_hourly,2.8,m/s,2026-05-31T09:20:40.497351
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112542
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-31 09:10:00,ws_2m_hourly,2.9,m/s,2026-05-31T09:20:40.497420
MFG14,S. LUCIA,41.922779,15.874722,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112605
MFG14,S. LUCIA,41.922779,15.874722,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.497486
MFG15,CASA LORDA,41.62389,15.403056,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112678
MFG15,CASA LORDA,41.62389,15.403056,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.497559
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112750
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-31 09:10:00,ws_2m_hourly,1.9,m/s,2026-05-31T09:20:40.497628
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112832
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-31 09:10:00,ws_2m_hourly,2.4,m/s,2026-05-31T09:20:40.497701
MFG18,VIESTE,41.901669,16.080557,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112904
MFG18,VIESTE,41.901669,16.080557,2026-05-31 09:10:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.497772
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112980
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-31 09:10:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.497849
MLE34,BARBARO,39.980831,18.1525,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.113053
MLE34,BARBARO,39.980831,18.1525,2026-05-31 09:10:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.497926
MLE35,MALOPRA,40.225555,18.299168,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.113128
MLE35,MALOPRA,40.225555,18.299168,2026-05-31 09:10:00,ws_2m_hourly,1.6,m/s,2026-05-31T09:20:40.497999
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-31 09:10:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.113201
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-31 09:10:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.498072
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.107877
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224027
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330539
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-31 09:20:00,ws_10m_hourly,1.7,m/s,2026-05-31T09:20:40.489593
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-31 09:20:00,ws_2m_hourly,0.5,m/s,2026-05-31T09:20:40.489590
0PU06,MAINE,40.543056,18.032223,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.107942
0PU06,MAINE,40.543056,18.032223,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224033
0PU06,MAINE,40.543056,18.032223,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330543
0PU06,MAINE,40.543056,18.032223,2026-05-31 09:20:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.489723
0PU06,MAINE,40.543056,18.032223,2026-05-31 09:20:00,ws_2m_hourly,0.4,m/s,2026-05-31T09:20:40.489720
0PU07,TRIONFO,41.347221,15.744167,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108011
0PU07,TRIONFO,41.347221,15.744167,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224038
0PU07,TRIONFO,41.347221,15.744167,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330548
0PU07,TRIONFO,41.347221,15.744167,2026-05-31 09:20:00,ws_10m_hourly,1.0,m/s,2026-05-31T09:20:40.489867
0PU07,TRIONFO,41.347221,15.744167,2026-05-31 09:20:00,ws_2m_hourly,0.1,m/s,2026-05-31T09:20:40.489864
0PU08,TORRETTA,41.542221,15.173889,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108075
0PU08,TORRETTA,41.542221,15.173889,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224043
0PU08,TORRETTA,41.542221,15.173889,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330554
0PU08,TORRETTA,41.542221,15.173889,2026-05-31 09:20:00,ws_10m_hourly,1.1,m/s,2026-05-31T09:20:40.490003
0PU08,TORRETTA,41.542221,15.173889,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.490000
0PU10,FRASSANITO,40.237221,18.441389,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108138
0PU10,FRASSANITO,40.237221,18.441389,2026-05-31 09:20:00,precip_today_accum,0.2,mm,2026-05-31T09:20:37.224049
0PU10,FRASSANITO,40.237221,18.441389,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330558
0PU10,FRASSANITO,40.237221,18.441389,2026-05-31 09:20:00,ws_10m_hourly,2.8,m/s,2026-05-31T09:20:40.490138
0PU10,FRASSANITO,40.237221,18.441389,2026-05-31 09:20:00,ws_2m_hourly,1.8,m/s,2026-05-31T09:20:40.490135
0PU11,BADESSA,40.470554,18.097221,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108208
0PU11,BADESSA,40.470554,18.097221,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224054
0PU11,BADESSA,40.470554,18.097221,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330563
0PU11,BADESSA,40.470554,18.097221,2026-05-31 09:20:00,ws_10m_hourly,2.0,m/s,2026-05-31T09:20:40.490272
0PU11,BADESSA,40.470554,18.097221,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.490269
0PU12,CONTE,39.981945,18.067499,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108273
0PU12,CONTE,39.981945,18.067499,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224059
0PU12,CONTE,39.981945,18.067499,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330567
0PU12,CONTE,39.981945,18.067499,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.490408
0PU12,CONTE,39.981945,18.067499,2026-05-31 09:20:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.490405
0PU13,TORRICELLA,40.343334,17.487778,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108345
0PU13,TORRICELLA,40.343334,17.487778,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224064
0PU13,TORRICELLA,40.343334,17.487778,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330572
0PU13,TORRICELLA,40.343334,17.487778,2026-05-31 09:20:00,ws_10m_hourly,2.3,m/s,2026-05-31T09:20:40.490540
0PU13,TORRICELLA,40.343334,17.487778,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.490537
0PU14,TAFURI,40.680832,16.867779,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108410
0PU14,TAFURI,40.680832,16.867779,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224081
0PU14,TAFURI,40.680832,16.867779,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330576
0PU14,TAFURI,40.680832,16.867779,2026-05-31 09:20:00,ws_10m_hourly,1.0,m/s,2026-05-31T09:20:40.490675
0PU14,TAFURI,40.680832,16.867779,2026-05-31 09:20:00,ws_2m_hourly,0.3,m/s,2026-05-31T09:20:40.490672
0PU16,ANDRIA,41.202221,16.201944,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108475
0PU16,ANDRIA,41.202221,16.201944,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224086
0PU16,ANDRIA,41.202221,16.201944,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330581
0PU16,ANDRIA,41.202221,16.201944,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.490821
0PU16,ANDRIA,41.202221,16.201944,2026-05-31 09:20:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.490818
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108548
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224091
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330585
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.490963
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.490960
0PU18,MONOPOLI,40.919445,17.294443,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108614
0PU18,MONOPOLI,40.919445,17.294443,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224098
0PU18,MONOPOLI,40.919445,17.294443,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330589
0PU18,MONOPOLI,40.919445,17.294443,2026-05-31 09:20:00,ws_10m_hourly,1.7,m/s,2026-05-31T09:20:40.491099
0PU18,MONOPOLI,40.919445,17.294443,2026-05-31 09:20:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.491096
0PU19,TERLIZZI,41.120834,16.549168,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108680
0PU19,TERLIZZI,41.120834,16.549168,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224103
0PU19,TERLIZZI,41.120834,16.549168,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330594
0PU19,TERLIZZI,41.120834,16.549168,2026-05-31 09:20:00,ws_10m_hourly,0.7,m/s,2026-05-31T09:20:40.491236
0PU19,TERLIZZI,41.120834,16.549168,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.491232
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108750
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224107
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330601
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-31 09:20:00,ws_10m_hourly,1.8,m/s,2026-05-31T09:20:40.491369
