station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.752943
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 16:40:00,ws_2m_hourly,4.8,m/s,2026-05-21T16:23:34.259034
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753000
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 16:40:00,ws_2m_hourly,3.5,m/s,2026-05-21T16:23:34.259094
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753054
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 16:40:00,ws_2m_hourly,5.5,m/s,2026-05-21T16:23:34.259158
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753118
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 16:40:00,ws_2m_hourly,5.4,m/s,2026-05-21T16:23:34.259213
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753177
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 16:40:00,ws_2m_hourly,6.4,m/s,2026-05-21T16:23:34.259273
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753228
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 16:40:00,ws_2m_hourly,7.6,m/s,2026-05-21T16:23:34.259335
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753288
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 16:40:00,ws_2m_hourly,4.1,m/s,2026-05-21T16:23:34.259390
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753973
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907453
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 16:40:00,ws_2m_hourly,2.0,m/s,2026-05-21T16:23:34.260017
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754029
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907455
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 16:40:00,ws_2m_hourly,5.6,m/s,2026-05-21T16:23:34.260073
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754082
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907458
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 16:40:00,ws_2m_hourly,6.2,m/s,2026-05-21T16:23:34.260140
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754142
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907460
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 16:40:00,ws_2m_hourly,3.3,m/s,2026-05-21T16:23:34.260193
MFG18,VIESTE,41.901669,16.080557,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754195
MFG18,VIESTE,41.901669,16.080557,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907462
MFG18,VIESTE,41.901669,16.080557,2026-05-21 16:40:00,ws_2m_hourly,4.1,m/s,2026-05-21T16:23:34.260250
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754249
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907465
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 16:40:00,ws_2m_hourly,7.6,m/s,2026-05-21T16:23:34.260303
MLE34,BARBARO,39.980831,18.1525,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754302
MLE34,BARBARO,39.980831,18.1525,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907467
MLE34,BARBARO,39.980831,18.1525,2026-05-21 16:40:00,ws_2m_hourly,5.8,m/s,2026-05-21T16:23:34.260361
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754353
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 16:40:00,ws_2m_hourly,5.7,m/s,2026-05-21T16:23:34.260417
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 16:40:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754409
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 16:40:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907472
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 16:40:00,ws_2m_hourly,2.5,m/s,2026-05-21T16:23:34.260473
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750346
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 16:50:00,ws_10m_hourly,5.8,m/s,2026-05-21T16:23:34.253822
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 16:50:00,ws_2m_hourly,2.3,m/s,2026-05-21T16:23:34.253819
0PU06,MAINE,40.543056,18.032223,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750444
0PU06,MAINE,40.543056,18.032223,2026-05-21 16:50:00,ws_10m_hourly,6.4,m/s,2026-05-21T16:23:34.253951
0PU06,MAINE,40.543056,18.032223,2026-05-21 16:50:00,ws_2m_hourly,1.7,m/s,2026-05-21T16:23:34.253948
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750500
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 16:50:00,ws_10m_hourly,8.4,m/s,2026-05-21T16:23:34.254076
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 16:50:00,ws_2m_hourly,3.0,m/s,2026-05-21T16:23:34.254074
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750559
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 16:50:00,ws_10m_hourly,6.0,m/s,2026-05-21T16:23:34.254222
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 16:50:00,ws_2m_hourly,0.0,m/s,2026-05-21T16:23:34.254219
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750618
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 16:50:00,ws_10m_hourly,9.9,m/s,2026-05-21T16:23:34.254348
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 16:50:00,ws_2m_hourly,5.9,m/s,2026-05-21T16:23:34.254345
0PU11,BADESSA,40.470554,18.097221,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750678
0PU11,BADESSA,40.470554,18.097221,2026-05-21 16:50:00,ws_10m_hourly,9.2,m/s,2026-05-21T16:23:34.254472
0PU11,BADESSA,40.470554,18.097221,2026-05-21 16:50:00,ws_2m_hourly,6.2,m/s,2026-05-21T16:23:34.254469
0PU12,CONTE,39.981945,18.067499,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750735
0PU12,CONTE,39.981945,18.067499,2026-05-21 16:50:00,ws_10m_hourly,8.8,m/s,2026-05-21T16:23:34.254602
0PU12,CONTE,39.981945,18.067499,2026-05-21 16:50:00,ws_2m_hourly,2.8,m/s,2026-05-21T16:23:34.254600
0PU14,TAFURI,40.680832,16.867779,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750841
0PU14,TAFURI,40.680832,16.867779,2026-05-21 16:50:00,ws_10m_hourly,10.0,m/s,2026-05-21T16:23:34.254830
0PU14,TAFURI,40.680832,16.867779,2026-05-21 16:50:00,ws_2m_hourly,5.5,m/s,2026-05-21T16:23:34.254827
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750897
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 16:50:00,ws_10m_hourly,4.7,m/s,2026-05-21T16:23:34.254959
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 16:50:00,ws_2m_hourly,1.8,m/s,2026-05-21T16:23:34.254956
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.751001
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 16:50:00,ws_10m_hourly,6.8,m/s,2026-05-21T16:23:34.255192
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 16:50:00,ws_2m_hourly,4.2,m/s,2026-05-21T16:23:34.255189
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.752892
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907401
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 16:50:00,ws_2m_hourly,8.4,m/s,2026-05-21T16:23:34.258983
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.752945
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907403
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 16:50:00,ws_2m_hourly,5.2,m/s,2026-05-21T16:23:34.259036
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753003
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907408
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 16:50:00,ws_2m_hourly,3.2,m/s,2026-05-21T16:23:34.259097
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753058
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907410
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 16:50:00,ws_2m_hourly,5.0,m/s,2026-05-21T16:23:34.259161
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753121
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907412
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 16:50:00,ws_2m_hourly,5.6,m/s,2026-05-21T16:23:34.259216
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753179
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907414
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 16:50:00,ws_2m_hourly,7.0,m/s,2026-05-21T16:23:34.259275
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753233
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907417
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 16:50:00,ws_2m_hourly,6.4,m/s,2026-05-21T16:23:34.259337
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.753290
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907420
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 16:50:00,ws_2m_hourly,4.1,m/s,2026-05-21T16:23:34.259392
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 16:50:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.754357
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 16:50:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907470
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 16:50:00,ws_2m_hourly,5.0,m/s,2026-05-21T16:23:34.260419
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750349
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907221
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,rh_hourly,55.0,%,2026-05-21T16:23:25.786044
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,rs_hourly,2274.9,W/m²,2026-05-21T16:23:31.844683
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,tair_hourly,23.0,°C,2026-05-21T16:23:24.673883
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.080981
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T16:23:34.253827
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 17:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T16:23:34.253825
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750446
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907224
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,rh_hourly,51.0,%,2026-05-21T16:23:25.786060
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,rs_hourly,2137.7,W/m²,2026-05-21T16:23:31.844699
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,tair_hourly,22.8,°C,2026-05-21T16:23:24.673898
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.080984
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T16:23:34.253955
0PU06,MAINE,40.543056,18.032223,2026-05-21 17:00:00,ws_2m_hourly,1.5,m/s,2026-05-21T16:23:34.253953
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750503
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907227
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,rh_hourly,36.0,%,2026-05-21T16:23:25.786077
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,rs_hourly,1670.0,W/m²,2026-05-21T16:23:31.844723
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,tair_hourly,27.2,°C,2026-05-21T16:23:24.673916
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.080988
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,ws_10m_hourly,9.1,m/s,2026-05-21T16:23:34.254083
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 17:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T16:23:34.254079
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750561
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907229
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,rh_hourly,47.0,%,2026-05-21T16:23:25.786091
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,rs_hourly,2147.2,W/m²,2026-05-21T16:23:31.844738
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,tair_hourly,21.5,°C,2026-05-21T16:23:24.673931
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.080992
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,ws_10m_hourly,6.0,m/s,2026-05-21T16:23:34.254227
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 17:00:00,ws_2m_hourly,0.0,m/s,2026-05-21T16:23:34.254224
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750620
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907232
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,rh_hourly,61.0,%,2026-05-21T16:23:25.786122
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,rs_hourly,2180.6,W/m²,2026-05-21T16:23:31.844752
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,tair_hourly,22.1,°C,2026-05-21T16:23:24.673952
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.080996
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,ws_10m_hourly,9.0,m/s,2026-05-21T16:23:34.254354
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 17:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T16:23:34.254350
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750681
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907234
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,rh_hourly,50.0,%,2026-05-21T16:23:25.786139
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,rs_hourly,1905.8,W/m²,2026-05-21T16:23:31.844774
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,tair_hourly,23.4,°C,2026-05-21T16:23:24.673967
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.081009
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,ws_10m_hourly,9.2,m/s,2026-05-21T16:23:34.254478
0PU11,BADESSA,40.470554,18.097221,2026-05-21 17:00:00,ws_2m_hourly,6.5,m/s,2026-05-21T16:23:34.254475
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750737
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907237
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,rh_hourly,31.0,%,2026-05-21T16:23:25.786154
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,rs_hourly,2235.9,W/m²,2026-05-21T16:23:31.844789
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,tair_hourly,25.9,°C,2026-05-21T16:23:24.673981
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.081013
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,ws_10m_hourly,7.5,m/s,2026-05-21T16:23:34.254608
0PU12,CONTE,39.981945,18.067499,2026-05-21 17:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T16:23:34.254605
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750843
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907246
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,rh_hourly,41.0,%,2026-05-21T16:23:25.786181
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,rs_hourly,2179.3,W/m²,2026-05-21T16:23:31.844817
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,tair_hourly,22.1,°C,2026-05-21T16:23:24.674010
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.081020
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,ws_10m_hourly,10.6,m/s,2026-05-21T16:23:34.254835
0PU14,TAFURI,40.680832,16.867779,2026-05-21 17:00:00,ws_2m_hourly,5.8,m/s,2026-05-21T16:23:34.254833
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.750899
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907251
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,rh_hourly,43.0,%,2026-05-21T16:23:25.786199
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,rs_hourly,2288.9,W/m²,2026-05-21T16:23:31.844831
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,tair_hourly,23.7,°C,2026-05-21T16:23:24.674024
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.081024
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,ws_10m_hourly,4.6,m/s,2026-05-21T16:23:34.254964
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 17:00:00,ws_2m_hourly,1.4,m/s,2026-05-21T16:23:34.254961
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 17:00:00,rh_hourly,45.0,%,2026-05-21T16:23:25.786214
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,precip_10min_interval,0.0,mm,2026-05-21T16:23:27.751003
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,precip_today_accum,0.0,mm,2026-05-21T16:23:30.907269
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,rh_hourly,55.0,%,2026-05-21T16:23:25.786229
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,rs_hourly,2167.7,W/m²,2026-05-21T16:23:31.844859
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,tair_hourly,22.3,°C,2026-05-21T16:23:24.674057
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,wdir_hourly,,,2026-05-21T16:23:36.081031
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,ws_10m_hourly,6.9,m/s,2026-05-21T16:23:34.255197
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 17:00:00,ws_2m_hourly,4.3,m/s,2026-05-21T16:23:34.255194
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-22 08:20:00,precip_today_accum,0.0,mm,2026-05-22T15:18:21.727544
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.685995
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:10:00,ws_10m_hourly,11.3,m/s,2026-05-22T15:18:25.046487
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:10:00,ws_2m_hourly,8.6,m/s,2026-05-22T15:18:25.046469
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686072
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:10:00,ws_10m_hourly,7.0,m/s,2026-05-22T15:18:25.046718
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:10:00,ws_2m_hourly,3.8,m/s,2026-05-22T15:18:25.046712
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686192
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:10:00,ws_10m_hourly,6.2,m/s,2026-05-22T15:18:25.046881
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:10:00,ws_2m_hourly,2.7,m/s,2026-05-22T15:18:25.046878
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686278
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:10:00,ws_10m_hourly,5.2,m/s,2026-05-22T15:18:25.047005
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:10:00,ws_2m_hourly,1.6,m/s,2026-05-22T15:18:25.047001
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686341
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:10:00,ws_10m_hourly,9.8,m/s,2026-05-22T15:18:25.047130
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:10:00,ws_2m_hourly,2.9,m/s,2026-05-22T15:18:25.047127
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686401
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:10:00,ws_10m_hourly,7.4,m/s,2026-05-22T15:18:25.047270
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:10:00,ws_2m_hourly,0.0,m/s,2026-05-22T15:18:25.047265
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686462
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:10:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.047393
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:10:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.047390
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686524
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:10:00,ws_10m_hourly,7.1,m/s,2026-05-22T15:18:25.047523
