station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:00:00,tair_hourly,21.5,°C,2026-05-21T12:08:41.547212
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:00:00,ws_10m_hourly,4.9,m/s,2026-05-21T12:08:52.356825
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T12:08:52.356820
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331344
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,rh_hourly,62.0,%,2026-05-21T12:08:42.833767
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,rs_hourly,2409.1,W/m²,2026-05-21T12:08:49.244741
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,tair_hourly,22.1,°C,2026-05-21T12:08:41.547228
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.357078
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T12:08:52.357075
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331419
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,rh_hourly,47.0,%,2026-05-21T12:08:42.833780
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,rs_hourly,2342.9,W/m²,2026-05-21T12:08:49.244754
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,tair_hourly,24.1,°C,2026-05-21T12:08:41.547240
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T12:08:52.357241
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T12:08:52.357236
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331503
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,rh_hourly,49.0,%,2026-05-21T12:08:42.833794
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,rs_hourly,2429.4,W/m²,2026-05-21T12:08:49.244767
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,tair_hourly,22.6,°C,2026-05-21T12:08:41.547253
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,ws_10m_hourly,7.4,m/s,2026-05-21T12:08:52.357400
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T12:08:52.357397
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:00:00,rh_hourly,44.0,%,2026-05-21T12:08:42.833809
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:00:00,rs_hourly,2486.4,W/m²,2026-05-21T12:08:49.244782
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:00:00,tair_hourly,23.4,°C,2026-05-21T12:08:41.547268
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:00:00,ws_10m_hourly,3.8,m/s,2026-05-21T12:08:52.357557
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T12:08:52.357554
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331579
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,rh_hourly,53.0,%,2026-05-21T12:08:42.833818
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,rs_hourly,2298.8,W/m²,2026-05-21T12:08:49.244795
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,tair_hourly,22.9,°C,2026-05-21T12:08:41.547278
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T12:08:52.357716
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T12:08:52.357713
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331656
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,rh_hourly,59.0,%,2026-05-21T12:08:42.833831
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,rs_hourly,737.8,W/m²,2026-05-21T12:08:49.244807
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,tair_hourly,21.4,°C,2026-05-21T12:08:41.547290
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,ws_10m_hourly,8.0,m/s,2026-05-21T12:08:52.357886
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T12:08:52.357883
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331732
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.833874
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,rs_hourly,2690.7,W/m²,2026-05-21T12:08:49.244822
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,tair_hourly,19.4,°C,2026-05-21T12:08:41.547305
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,ws_10m_hourly,6.0,m/s,2026-05-21T12:08:52.358045
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T12:08:52.358042
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331811
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,rh_hourly,64.0,%,2026-05-21T12:08:42.833889
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,rs_hourly,2653.5,W/m²,2026-05-21T12:08:49.244837
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,tair_hourly,21.9,°C,2026-05-21T12:08:41.547318
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,ws_10m_hourly,7.3,m/s,2026-05-21T12:08:52.358206
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.358202
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331902
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,rh_hourly,55.0,%,2026-05-21T12:08:42.833902
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,rs_hourly,2392.5,W/m²,2026-05-21T12:08:49.244865
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,tair_hourly,21.4,°C,2026-05-21T12:08:41.547332
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,ws_10m_hourly,3.6,m/s,2026-05-21T12:08:52.358366
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:00:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.358361
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331976
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 10:00:00,rs_hourly,2465.3,W/m²,2026-05-21T12:08:49.244878
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 10:00:00,tair_hourly,21.5,°C,2026-05-21T12:08:41.547347
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 10:00:00,ws_10m_hourly,7.6,m/s,2026-05-21T12:08:52.358525
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 10:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.358522
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332056
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,rh_hourly,61.0,%,2026-05-21T12:08:42.833918
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,rs_hourly,2332.3,W/m²,2026-05-21T12:08:49.244894
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,tair_hourly,22.7,°C,2026-05-21T12:08:41.547367
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,ws_10m_hourly,6.9,m/s,2026-05-21T12:08:52.358683
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T12:08:52.358680
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332129
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,rh_hourly,57.0,%,2026-05-21T12:08:42.833970
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,rs_hourly,2334.8,W/m²,2026-05-21T12:08:49.244907
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,tair_hourly,20.5,°C,2026-05-21T12:08:41.547379
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,ws_10m_hourly,9.1,m/s,2026-05-21T12:08:52.358851
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:00:00,ws_2m_hourly,8.1,m/s,2026-05-21T12:08:52.358848
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332207
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.833983
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,rs_hourly,2391.2,W/m²,2026-05-21T12:08:49.244922
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,tair_hourly,22.1,°C,2026-05-21T12:08:41.547392
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,ws_10m_hourly,8.0,m/s,2026-05-21T12:08:52.359012
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:00:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.359007
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332286
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,rh_hourly,52.0,%,2026-05-21T12:08:42.833996
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,rs_hourly,2344.6,W/m²,2026-05-21T12:08:49.244938
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,tair_hourly,23.4,°C,2026-05-21T12:08:41.547406
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.359166
0PU40,ARCHE,40.273888,18.013611,2026-05-21 10:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T12:08:52.359162
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332363
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,rh_hourly,53.0,%,2026-05-21T12:08:42.834011
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,rs_hourly,2454.6,W/m²,2026-05-21T12:08:49.244951
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,tair_hourly,23.0,°C,2026-05-21T12:08:41.547418
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T12:08:52.359320
0PU41,LECCE,40.326668,18.139999,2026-05-21 10:00:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.359317
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332440
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,rh_hourly,58.0,%,2026-05-21T12:08:42.834024
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,rs_hourly,2533.7,W/m²,2026-05-21T12:08:49.244964
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,tair_hourly,22.6,°C,2026-05-21T12:08:41.547430
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.359478
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:00:00,ws_2m_hourly,5.2,m/s,2026-05-21T12:08:52.359475
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332517
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,rh_hourly,50.0,%,2026-05-21T12:08:42.834037
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,rs_hourly,2617.6,W/m²,2026-05-21T12:08:49.244979
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,tair_hourly,23.1,°C,2026-05-21T12:08:41.547444
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,ws_10m_hourly,5.4,m/s,2026-05-21T12:08:52.359631
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:00:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.359628
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332594
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,rh_hourly,50.0,%,2026-05-21T12:08:42.834051
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,rs_hourly,2290.8,W/m²,2026-05-21T12:08:49.244994
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,tair_hourly,22.4,°C,2026-05-21T12:08:41.547456
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T12:08:52.359792
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:00:00,ws_2m_hourly,5.5,m/s,2026-05-21T12:08:52.359789
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332674
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,rh_hourly,53.0,%,2026-05-21T12:08:42.834068
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,rs_hourly,2354.9,W/m²,2026-05-21T12:08:49.245006
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,tair_hourly,21.3,°C,2026-05-21T12:08:41.547468
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,ws_10m_hourly,8.2,m/s,2026-05-21T12:08:52.359963
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:00:00,ws_2m_hourly,4.9,m/s,2026-05-21T12:08:52.359959
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332748
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,rh_hourly,43.0,%,2026-05-21T12:08:42.834081
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,rs_hourly,2485.0,W/m²,2026-05-21T12:08:49.245019
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,tair_hourly,22.3,°C,2026-05-21T12:08:41.547482
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T12:08:52.360118
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T12:08:52.360115
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332824
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,rh_hourly,30.0,%,2026-05-21T12:08:42.834094
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,rs_hourly,2173.7,W/m²,2026-05-21T12:08:49.245034
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,tair_hourly,24.6,°C,2026-05-21T12:08:41.547497
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,ws_10m_hourly,3.9,m/s,2026-05-21T12:08:52.360274
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T12:08:52.360271
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332918
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,rh_hourly,55.0,%,2026-05-21T12:08:42.834112
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,rs_hourly,2428.9,W/m²,2026-05-21T12:08:49.245050
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,tair_hourly,22.0,°C,2026-05-21T12:08:41.547509
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.360430
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:00:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.360427
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332993
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834126
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,rs_hourly,2448.0,W/m²,2026-05-21T12:08:49.245063
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,tair_hourly,19.8,°C,2026-05-21T12:08:41.547524
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,ws_10m_hourly,7.5,m/s,2026-05-21T12:08:52.360591
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T12:08:52.360588
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333073
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,rh_hourly,55.0,%,2026-05-21T12:08:42.834141
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,rs_hourly,2373.6,W/m²,2026-05-21T12:08:49.245078
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,tair_hourly,19.7,°C,2026-05-21T12:08:41.547537
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,ws_10m_hourly,9.2,m/s,2026-05-21T12:08:52.360747
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:00:00,ws_2m_hourly,7.2,m/s,2026-05-21T12:08:52.360744
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333150
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,rh_hourly,48.0,%,2026-05-21T12:08:42.834157
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,rs_hourly,2647.9,W/m²,2026-05-21T12:08:49.245091
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,tair_hourly,24.1,°C,2026-05-21T12:08:41.547550
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,ws_10m_hourly,6.8,m/s,2026-05-21T12:08:52.360913
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T12:08:52.360910
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333227
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,rh_hourly,71.0,%,2026-05-21T12:08:42.834170
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,rs_hourly,1756.9,W/m²,2026-05-21T12:08:49.245106
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,tair_hourly,20.9,°C,2026-05-21T12:08:41.547562
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,ws_10m_hourly,7.7,m/s,2026-05-21T12:08:52.361068
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:00:00,ws_2m_hourly,5.7,m/s,2026-05-21T12:08:52.361065
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333306
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:00:00,rh_hourly,61.0,%,2026-05-21T12:08:42.834183
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:00:00,tair_hourly,17.2,°C,2026-05-21T12:08:41.547578
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:00:00,ws_10m_hourly,8.6,m/s,2026-05-21T12:08:52.361222
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:00:00,ws_2m_hourly,7.1,m/s,2026-05-21T12:08:52.361219
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333381
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834198
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,rs_hourly,2171.1,W/m²,2026-05-21T12:08:49.245121
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,tair_hourly,20.5,°C,2026-05-21T12:08:41.547590
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,ws_10m_hourly,6.7,m/s,2026-05-21T12:08:52.361381
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:00:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.361378
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333457
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,rh_hourly,45.0,%,2026-05-21T12:08:42.834213
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,rs_hourly,2381.9,W/m²,2026-05-21T12:08:49.245133
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,tair_hourly,23.1,°C,2026-05-21T12:08:41.547602
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,ws_10m_hourly,9.0,m/s,2026-05-21T12:08:52.361534
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:00:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.361530
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333536
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,rh_hourly,50.0,%,2026-05-21T12:08:42.834228
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,rs_hourly,2378.5,W/m²,2026-05-21T12:08:49.245148
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,tair_hourly,22.9,°C,2026-05-21T12:08:41.547616
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,ws_10m_hourly,8.3,m/s,2026-05-21T12:08:52.361688
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:00:00,ws_2m_hourly,5.7,m/s,2026-05-21T12:08:52.361683
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333615
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834241
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,rs_hourly,2479.2,W/m²,2026-05-21T12:08:49.245161
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,tair_hourly,22.6,°C,2026-05-21T12:08:41.547630
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.361854
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:00:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.361851
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333693
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,rh_hourly,46.0,%,2026-05-21T12:08:42.834256
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,rs_hourly,2495.7,W/m²,2026-05-21T12:08:49.245176
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,tair_hourly,24.3,°C,2026-05-21T12:08:41.547643
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T12:08:52.362014
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T12:08:52.362009
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333772
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:00:00,rh_hourly,56.0,%,2026-05-21T12:08:42.834269
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:00:00,tair_hourly,22.7,°C,2026-05-21T12:08:41.547655
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.362149
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333867
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:00:00,rh_hourly,52.0,%,2026-05-21T12:08:42.834282
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:00:00,tair_hourly,21.7,°C,2026-05-21T12:08:41.547669
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T12:08:52.362228
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333995
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:00:00,rh_hourly,52.0,%,2026-05-21T12:08:42.834296
